127.0.0.1 - - [13/Apr/2015:12:36:33 -0300] "GET / HTTP/1.1" 404 961
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:43:03 -0300] "GET /LaPlataEnBici/Registro?nombre=gaston&apellido=maron&dni=36996998&domicilio=bassso74&email=gastonmaron%40gmail.com&sex=sex&fechanac=1992-09-07 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:43:11 -0300] "GET /LaPlataEnBici/Login?email=gastonmaron%40gmail.com&pass=1234567 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:43:11 -0300] "GET /LaPlataEnBici/LoginUsuario.html HTTP/1.1" 200 8763
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:43:12 -0300] "GET /LaPlataEnBici/img/bikeflag.png HTTP/1.1" 200 1150
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:43:17 -0300] "GET /LaPlataEnBici/Registro?nombre=gaston&apellido=maron&dni=36996998&domicilio=bassso74&email=gastonmaron%40gmail.com&sex=sex&fechanac=1992-09-07 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/LoginUsuario.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jquery.colorbox-min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jquery.colorbox.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/colorbox.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:51 -0300] "GET /LaPlataEnBici/laplatabici.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:48:52 -0300] "GET /LaPlataEnBici/img/bikeflag.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:08 -0300] "GET /LaPlataEnBici/LoginUsuario.html HTTP/1.1" 200 8767
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:09 -0300] "GET /LaPlataEnBici/img/laplatabici.jpg HTTP/1.1" 200 83100
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:16 -0300] "GET /LaPlataEnBici/ListadoEstacionesUsuario.html HTTP/1.1" 200 6622
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:16 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/cssTable/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:16 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jstable/jquery.tablesorter.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:16 -0300] "GET /LaPlataEnBici/laplatabici.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:28 -0300] "GET /LaPlataEnBici/ListadoEstacionesUsuario.html HTTP/1.1" 200 6626
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:33 -0300] "GET /LaPlataEnBici/Inicio.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:33 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/gen_validatorv4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:33 -0300] "GET /LaPlataEnBici/laplatabici.jpg HTTP/1.1" 404 1019
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:41 -0300] "GET /LaPlataEnBici/Inicio.html HTTP/1.1" 200 7556
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:48 -0300] "GET /LaPlataEnBici/Login?email=admin%40lpbici.com&pass=adminlp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:48 -0300] "GET /LaPlataEnBici/LoginAdministrador.html HTTP/1.1" 200 6965
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:51 -0300] "GET /LaPlataEnBici/AdministradorBicicletasEstacion1.html HTTP/1.1" 200 19573
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:51 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/functions.js HTTP/1.1" 404 1055
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:58 -0300] "GET /LaPlataEnBici/AdministradorUsuarios.html HTTP/1.1" 200 11126
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:49:59 -0300] "GET /LaPlataEnBici/LoginAdministrador.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:05 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/functions.js HTTP/1.1" 404 1055
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:06 -0300] "GET /LaPlataEnBici/LoginAdministrador.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:08 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/images/controls.png HTTP/1.1" 404 1069
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:08 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/images/border.png HTTP/1.1" 404 1065
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:08 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/images/loading.gif HTTP/1.1" 404 1067
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:08 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/images/loading_background.png HTTP/1.1" 404 1089
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:12 -0300] "GET /LaPlataEnBici/Inicio.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:12 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:12 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:12 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:50:12 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:51:09 -0300] "GET /LaPlataEnBici/Login?email=gastonmaron%40gmail.com&pass=1234567 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:51:09 -0300] "GET /LaPlataEnBici/Inicio.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:51:09 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/gen_validatorv4.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:51:09 -0300] "GET /LaPlataEnBici/img/laplatabici.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/Login?email=admin%40lpbici.com&pass=adminlp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/LoginAdministrador.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/cssTable/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/colorbox.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jquery.colorbox-min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jquery.colorbox.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/jstable/jquery.tablesorter.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/css/bootstrap.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:31 -0300] "GET /LaPlataEnBici/img/laplatabici.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:33 -0300] "GET /LaPlataEnBici/AdministradorBicicletasEstacion1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:33 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/functions.js HTTP/1.1" 404 1055
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:38 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/functions.js HTTP/1.1" 404 1055
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:53:41 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/functions.js HTTP/1.1" 404 1055
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:54:17 -0300] "GET /LaPlataEnBici/AdministradorBicicletasEstacion1.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [13/Apr/2015:12:54:18 -0300] "GET /LaPlataEnBici/bootstrap-3.3.4-dist/functions.js HTTP/1.1" 404 1055
